path,variant,method,num_speculative_tokens,draft_tensor_parallel_size,prompt_lookup_max,workload,concurrency,repeat,success_rate,output_tokens_per_second,ttft_p50_ms,ttft_p95_ms,tpot_p50_ms,tpot_p95_ms,acceptance_rate,mean_acceptance_length,speedup_vs_baseline
results/smoke-screening-20260913-debug/baseline-3391425/code/c1/repeat-01,baseline,none,,,,code,1,1,1.0,70.46974580539374,27.751603513024747,30.49125950783491,14.150161672427316,14.166318852297582,,,1.0
results/smoke-screening-20260913-debug/baseline-3391425/code/c8/repeat-01,baseline,none,,,,code,8,1,1.0,540.6142187291132,44.78542983997613,66.70471947873011,14.700184079548514,14.706115846099046,,,1.0
results/smoke-screening-20260913-debug/baseline-3391425/long_context_summarization/c1/repeat-01,baseline,none,,,,long_context_summarization,1,1,1.0,70.21602782996129,33.5973211331293,36.52248587459326,14.158176855179724,14.176949262596949,,,1.0
results/smoke-screening-20260913-debug/baseline-3391425/long_context_summarization/c8/repeat-01,baseline,none,,,,long_context_summarization,8,1,1.0,493.6571058686475,45.67884199786931,70.48749225214124,14.716388219439306,14.732173119416377,,,1.0
results/smoke-screening-20260913-debug/baseline-3391425/open_chat/c1/repeat-01,baseline,none,,,,open_chat,1,1,1.0,70.12972149602668,31.01577004417777,35.53785252152011,14.129014411718456,14.138498527170963,,,1.0
results/smoke-screening-20260913-debug/baseline-3391425/open_chat/c8/repeat-01,baseline,none,,,,open_chat,8,1,1.0,432.25749510362783,44.3590774666518,64.93447046959773,14.69453933682549,14.714398575106081,,,1.0
results/smoke-screening-20260913-debug/draft-n3-tp4-3391426/code/c1/repeat-01,draft-n3-tp4,draft_model,3,4,,code,1,1,1.0,33.01537628400447,131.12756691407412,133.49370927317068,30.160477702255427,31.152575448892193,0.7874818049490538,3.3624454148471616,0.4685042624558109
results/smoke-screening-20260913-debug/draft-n3-tp4-3391426/code/c8/repeat-01,draft-n3-tp4,draft_model,3,4,,code,8,1,1.0,255.17896653041808,218.02396804559976,251.06144183082506,30.069864900933467,30.942968094105012,0.7858094200266376,3.357428260079913,0.4720167500039084
results/smoke-screening-20260913-debug/draft-n3-tp4-3391426/long_context_summarization/c1/repeat-01,draft-n3-tp4,draft_model,3,4,,long_context_summarization,1,1,1.0,29.42025630021274,120.28303404804319,132.50504455063492,32.720212998670405,36.782325995519905,0.6314699792960663,2.8944099378881987,0.41899630624874323
results/smoke-screening-20260913-debug/draft-n3-tp4-3391426/long_context_summarization/c8/repeat-01,draft-n3-tp4,draft_model,3,4,,long_context_summarization,8,1,1.0,211.96595167755117,198.44826601911336,234.4543559011072,31.36211582968766,34.18852263153074,0.6202338586680224,2.8607015760040673,0.4293789133341295
results/smoke-screening-20260913-debug/draft-n3-tp4-3391426/open_chat/c1/repeat-01,draft-n3-tp4,draft_model,3,4,,open_chat,1,1,1.0,31.0126732695681,111.62124352995306,113.47290540579706,31.864067355517847,32.49081057331325,0.6276595744680851,2.882978723404255,0.4422186857155162
results/smoke-screening-20260913-debug/draft-n3-tp4-3391426/open_chat/c8/repeat-01,draft-n3-tp4,draft_model,3,4,,open_chat,8,1,1.0,190.5939564277659,197.11150752846152,221.91237719962373,32.54491677104559,33.797205998652984,0.6330956625074272,2.8992869875222818,0.44092689794094514
